mean,std,episode,x
-0.007, 0.901, 1, 
-0.003, 0.546, 2, 
-0.000, 0.854, 3, 
0.010, 0.611, 4, 
-0.016, 1.272, 5, 
-0.001, 1.036, 6, 
0.006, 0.672, 7, 
-0.032, 1.268, 8, 
-0.020, 0.854, 9, 
0.016, 0.929, 10, 
0.001, 0.674, 11, 
0.001, 0.481, 12, 
-0.006, 0.544, 13, 
0.011, 0.574, 14, 
-0.009, 0.564, 15, 
0.001, 1.113, 16, 
-0.003, 0.584, 17, 
-0.005, 0.649, 18, 
-0.006, 0.555, 19, 
0.005, 0.716, 20, 
0.001, 0.741, 21, 
-0.004, 0.458, 22, 
0.009, 1.200, 23, 
-0.004, 0.752, 24, 
0.021, 0.724, 25, 
0.007, 0.633, 26, 
0.004, 0.725, 27, 
0.026, 0.700, 28, 
0.012, 0.979, 29, 
0.016, 0.757, 30, 
0.011, 0.576, 31, 
0.008, 0.643, 32, 
0.006, 0.672, 33, 
0.009, 0.612, 34, 
0.009, 0.685, 35, 
0.018, 0.508, 36, 
-0.004, 0.469, 37, 
0.044, 1.315, 38, 
0.009, 0.839, 39, 
0.044, 1.004, 40, 
0.029, 1.017, 41, 
0.037, 1.607, 42, 
0.024, 0.976, 43, 
0.034, 1.072, 44, 
0.035, 1.186, 45, 
0.021, 1.196, 46, 
0.014, 0.579, 47, 
0.053, 1.330, 48, 
0.039, 0.780, 49, 
0.017, 1.380, 50, 
0.031, 1.245, 51, 
0.014, 0.806, 52, 
0.048, 1.134, 53, 
0.028, 0.842, 54, 
0.036, 1.629, 55, 
0.039, 1.180, 56, 
0.064, 1.146, 57, 
0.057, 1.335, 58, 
0.058, 1.634, 59, 
0.044, 1.277, 60, 
0.035, 0.930, 61, 
0.033, 0.932, 62, 
0.026, 0.935, 63, 
0.015, 1.066, 64, 
0.061, 1.222, 65, 
0.031, 1.632, 66, 
0.026, 0.807, 67, 
0.072, 1.475, 68, 
0.034, 1.443, 69, 
0.024, 1.086, 70, 
0.022, 0.754, 71, 
0.028, 0.911, 72, 
0.030, 1.063, 73, 
0.029, 0.751, 74, 
0.033, 1.303, 75, 
0.039, 1.131, 76, 
0.052, 1.236, 77, 
0.040, 1.267, 78, 
0.029, 0.972, 79, 
0.065, 1.799, 80, 
0.020, 1.043, 81, 
0.026, 1.239, 82, 
0.030, 1.358, 83, 
0.031, 0.942, 84, 
0.010, 0.934, 85, 
0.036, 0.816, 86, 
0.050, 1.088, 87, 
0.064, 1.022, 88, 
0.069, 2.158, 89, 
0.048, 0.952, 90, 
0.025, 1.675, 91, 
0.027, 1.092, 92, 
0.030, 1.525, 93, 
0.015, 1.534, 94, 
0.053, 1.591, 95, 
0.015, 0.750, 96, 
0.027, 1.158, 97, 
0.030, 0.818, 98, 
0.024, 1.209, 99, 
0.046, 1.450, 100, 
0.038, 1.473, 101, 
0.022, 1.429, 102, 
0.007, 0.896, 103, 
0.036, 1.362, 104, 
0.040, 0.910, 105, 
0.039, 1.494, 106, 
0.027, 1.515, 107, 
0.035, 1.748, 108, 
0.033, 1.260, 109, 
0.037, 1.151, 110, 
0.043, 1.362, 111, 
0.042, 0.870, 112, 
0.026, 0.911, 113, 
0.045, 1.074, 114, 
0.038, 1.141, 115, 
0.055, 1.273, 116, 
0.067, 1.542, 117, 
0.032, 1.615, 118, 
0.045, 1.380, 119, 
0.056, 1.824, 120, 
0.027, 1.501, 121, 
0.024, 0.662, 122, 
0.021, 1.588, 123, 
0.036, 0.981, 124, 
0.027, 1.096, 125, 
0.030, 1.278, 126, 
0.075, 2.197, 127, 
